71680,413,145.2
72093,413,145.2
72493,400,150
72897,403,148.8
73303,407,147.5
73713,410,146.3
74167,453,132.4
74657,490,122.4
75093,437,137.4
75570,477,125.9
76107,537,111.8
76577,470,127.7
77040,463,129.5
77560,520,115.4
78023,463,129.5
78480,457,131.4
78993,513,116.9
79477,483,124.1
79947,470,127.7
80477,530,113.2
80943,467,128.6
81397,453,132.4
81887,490,122.4
82370,483,124.1
82817,447,134.3
83277,460,130.4
83777,500,120
84227,450,133.3
84673,447,134.3
85160,487,123.3
85610,450,133.3
86043,433,138.5
86500,457,131.4
86973,473,126.8
87413,440,136.4
87867,453,132.4
88350,483,124.1
88790,440,136.4
89273,483,124.1
89783,510,117.6
90233,450,133.3
90693,460,130.4
91183,490,122.4
91633,450,133.3
92083,450,133.3
92593,510,117.6
93053,460,130.4
93543,490,122.4
94067,523,114.6
94530,463,129.5
95003,473,126.8
95513,510,117.6
95980,467,128.6
96483,503,119.2
97043,560,107.1
97537,493,121.6
98007,470,127.7
98523,517,116.1
99067,543,110.4
99537,470,127.7
100040,503,119.2
100610,570,105.3
101097,487,123.3
101573,477,125.9
102100,527,113.9
102633,533,112.5
103103,470,127.7
103553,450,133.3
104027,473,126.8
104493,467,128.6
104937,443,135.3
105417,480,125
105920,503,119.2
106370,450,133.3
106810,440,136.4
107273,463,129.5
107723,450,133.3
108163,440,136.4
108617,453,132.4
109077,460,130.4
109513,437,137.4
109957,443,135.3
110443,487,123.3
110890,447,134.3
111353,463,129.5
111833,480,125
112280,447,134.3
112753,473,126.8
113233,480,125
113687,453,132.4
114130,443,135.3
114583,453,132.4
115033,450,133.3
115473,440,136.4
115930,457,131.4
116407,477,125.9
116850,443,135.3
117297,447,134.3
117763,467,128.6
118207,443,135.3
118643,437,137.4
119100,457,131.4
119540,440,136.4
119977,437,137.4
120440,463,129.5
120877,437,137.4
121323,447,134.3
121780,457,131.4
122220,440,136.4
122663,443,135.3
123103,440,136.4
123533,430,139.5
124000,467,128.6
124473,473,126.8
124917,443,135.3
125393,477,125.9
125897,503,119.2
126353,457,131.4
126813,460,130.4
127300,487,123.3
127760,460,130.4
128217,457,131.4
128710,493,121.6
129173,463,129.5
129617,443,135.3
130080,463,129.5
130560,480,125
131017,457,131.4
131500,483,124.1
131987,487,123.3
132447,460,130.4
132923,477,125.9
133437,513,116.9
133903,467,128.6
134393,490,122.4
134907,513,116.9
135373,467,128.6
135823,450,133.3
136267,443,135.3
136720,453,132.4
137223,503,119.2
137703,480,125
138153,450,133.3
138630,477,125.9
139110,480,125
139573,463,129.5
140053,480,125
140563,510,117.6
141053,490,122.4
141520,467,128.6
142000,480,125
142490,490,122.4
142947,457,131.4
143427,480,125
143873,447,134.3
144313,440,136.4
144733,420,142.9
145153,420,142.9
145577,423,141.7
145997,420,142.9
146423,427,140.6
146840,417,144
147253,413,145.2
147670,417,144
148117,447,134.3
148577,460,130.4
149020,443,135.3
149447,427,140.6
149880,433,138.5
150350,470,127.7
150747,397,151.3
151160,413,145.2
151537,377,159.3
151937,400,150
152483,547,109.8
152713,230,260.9
153293,580,103.4
153673,380,157.9
154290,617,97.3
154663,373,160.7
155077,413,145.2
155510,433,138.5
155923,413,145.2
156327,403,148.8
156767,440,136.4
157200,433,138.5
157640,440,136.4
158093,453,132.4
158533,440,136.4
158957,423,141.7
159397,440,136.4
159843,447,134.3
160273,430,139.5
160710,437,137.4
161150,440,136.4
161583,433,138.5
162033,450,133.3
162467,433,138.5
162897,430,139.5
163337,440,136.4
163767,430,139.5
164193,427,140.6
164637,443,135.3
165067,430,139.5
165487,420,142.9
165927,440,136.4
166343,417,144
166760,417,144
167187,427,140.6
167607,420,142.9
168030,423,141.7
168460,430,139.5
168887,427,140.6
169307,420,142.9
169747,440,136.4
170170,423,141.7
170590,420,142.9
171027,437,137.4
171450,423,141.7
171887,437,137.4
172310,423,141.7
172727,417,144
173140,413,145.2
173553,413,145.2
173967,413,145.2
174377,410,146.3
174787,410,146.3
175193,407,147.5
175590,397,151.3
175997,407,147.5
176410,413,145.2
176813,403,148.8
177233,420,142.9
177653,420,142.9
178073,420,142.9
178503,430,139.5
178933,430,139.5
179383,450,133.3
179823,440,136.4
180280,457,131.4
180717,437,137.4
181150,433,138.5
181607,457,131.4
182047,440,136.4
182490,443,135.3
182950,460,130.4
183393,443,135.3
183857,463,129.5
184310,453,132.4
184750,440,136.4
185227,477,125.9
185683,457,131.4
186130,447,134.3
186593,463,129.5
187050,457,131.4
187500,450,133.3
187963,463,129.5
188417,453,132.4
188897,480,125
189350,453,132.4
189800,450,133.3
190273,473,126.8
190720,447,134.3
191183,463,129.5
191643,460,130.4
192087,443,135.3
192537,450,133.3
192983,447,134.3
193427,443,135.3
193873,447,134.3
194333,460,130.4
194783,450,133.3
195247,463,129.5
195697,450,133.3
196133,437,137.4
196583,450,133.3
197020,437,137.4
197453,433,138.5
197897,443,135.3
198343,447,134.3
198807,463,129.5
199307,500,120
199777,470,127.7
200257,480,125
200793,537,111.8
201280,487,123.3
201747,467,128.6
202243,497,120.8
202733,490,122.4
203197,463,129.5
203673,477,125.9
204120,447,134.3
204570,450,133.3
205013,443,135.3
205457,443,135.3
205917,460,130.4
206357,440,136.4
206810,453,132.4
207263,453,132.4
207700,437,137.4
208150,450,133.3
208633,483,124.1
209080,447,134.3
